date,strike_price,tau,option_type,spot,market_delta,market_gamma,market_theta,market_vega,bs_delta,bs_gamma,bs_vega,bs_theta,heston_delta,heston_gamma,heston_vega,heston_theta,merton_delta,merton_gamma,merton_vega,merton_theta
2025-08-20,6375.0,0.0821917808219178,put,6395.78,-0.425813,0.001609,-490.0721,706.3809,-0.47178411225263645,0.0018360911865387634,112.52777344492131,536.5507138311475,2.960299598405247,-0.010662587471213708,-168933.62327011285,1633.5630137057312,-0.47460363084225093,0.0018637112761202524,114.4610173614538,548.8454407507963
2025-08-20,6380.0,0.0821917808219178,put,6395.78,-0.433568,0.001625,-486.2634,708.848,-0.467837861811595,0.0018313245744572436,110.98628268873227,526.7437764219752,2.990539801906529,-0.010786796728852521,-170364.20344567875,1737.1550463126841,-0.47054832346427705,0.0018583296928845622,112.82275680357401,538.6094913541453
2025-08-20,6380.0,0.0821917808219178,put,6395.78,-0.433568,0.001625,-486.2634,708.848,-0.468777736549904,0.0018327408595350226,111.06495836347108,528.7720390932581,3.0062502551491197,-0.010791790727181455,-172427.60383237875,1666.6397953794235,-0.4714964639279916,0.001859813143064286,112.90763223173172,540.6767829695879
2025-08-20,6385.0,0.0821917808219178,put,6395.78,-0.441472,0.001639,-482.5859,711.0789,-0.4657707395093257,0.0018276039482204485,109.64258485255414,519.3684891919631,3.036398895661405,-0.010916820299648577,-173824.50661109973,1771.3904188645213,-0.46839236931602946,0.0018540765918934278,111.39778101666025,530.8775333616582
2025-08-20,6385.0,0.0821917808219178,put,6395.78,-0.441472,0.001639,-482.5859,711.0789,-0.46671244244853655,0.0018290072951033696,109.71965598553624,521.3801751725023,3.0522009118929856,-0.010920993983149174,-175921.58439464285,1699.7165770531155,-0.46934210769629847,0.001855546176988678,111.48086175285101,532.9271073657527
2025-08-20,6390.0,0.0821917808219178,put,6395.78,-0.449472,0.001654,-478.4044,713.046,-0.4632003377292364,0.0018239174874456834,108.23244041590812,511.742972509299,3.082257989416269,-0.01104684387044455,-177284.80977652245,1805.6257914164662,-0.46572954375288106,0.0018498282437476223,109.90429056412836,522.8839661549769
2025-08-20,6390.0,0.0821917808219178,put,6395.78,-0.449472,0.001654,-478.4044,713.046,-0.46414404430648304,0.001825310717600702,108.308035437598,513.7368591290011,3.098151568636836,-0.011050197239116844,-179415.56495690698,1732.793358726592,-0.466681046060837,0.0018512867212222934,109.98569641304101,524.9145532899499
2025-08-20,5000.0,0.1589041095890411,call,6395.78,0.983594,5e-05,-269.6763,96.48051,0.9852767575322449,4.776457606141803e-05,29.310810570632384,319.23061765609793,-9.015159984004935,-1.389375142116297e-09,-5366235.785748249,-24735.42370396307,0.9851645681138969,4.752718569773431e-05,29.622712925151973,319.4438322355753
2025-08-20,5000.0,0.1589041095890411,call,6395.78,0.983594,5e-05,-269.6763,96.48051,0.9852161049388442,4.793773280861531e-05,29.410382266360102,316.6096160476126,-9.015164177936983,-1.2766064618461548e-09,-5359312.225829319,-24604.26890666495,0.9851037612730535,4.769899131007913e-05,29.72258096212954,316.8234842287273
2025-08-20,6000.0,0.1589041095890411,call,6395.78,0.834229,0.00052,-561.6582,625.9077,0.8227828122621712,0.0005426241041321029,124.78735973455173,617.3663918400073,-8.786301101108094,-0.0013757664443956544,-2021430.9507177544,-16198.09676246902,0.823323837811919,0.0005422116010550842,124.45112076381974,617.040475225263
2025-08-20,6000.0,0.1589041095890411,call,6395.78,0.834229,0.00052,-561.6582,625.9077,0.8222744944572496,0.0005436731480081488,125.01252203841204,615.0686423976751,-8.77317750090989,-0.0014295149020670716,-2013617.428526599,-16048.116501493703,0.822816678179631,0.0005432626708052595,124.67584051731819,614.7431260758101
2025-08-20,5000.0,0.1589041095890411,put,6395.78,-0.023617,6.6e-05,-143.8311,140.7983,-0.024307595213844523,6.958634674839593e-05,51.476507716048744,149.4312308728806,2.270460896421091e-07,-1.389375709544289e-09,-0.00023391540381815452,-7.79723769704651e-05,-0.024653847944402202,7.01216455764816e-05,52.78457192281394,151.82344951012675
2025-08-20,5000.0,0.1589041095890411,put,6395.78,-0.023617,6.6e-05,-143.8311,140.7983,-0.024391171636095218,6.979427419485109e-05,51.61895075633467,149.94358027603076,2.0907897378090704e-07,-1.2766076940420024e-09,-0.0002668631987130233,-9.001859977390718e-05,-0.024738158576263453,7.033056189262778e-05,52.92952374591131,152.34271519041388
2025-08-20,5400.0,0.1589041095890411,put,6395.78,-0.045697,0.00014,-198.8492,242.4912,-0.05180989060916879,0.0001599848924118637,77.27046300181985,221.76390864086304,-4.786486173225291e-05,2.9853048207649683e-07,-0.053536007943955494,-0.026091318206173296,-0.05214493255638404,0.00016079496038699188,78.56303941282228,224.12557709204046
2025-08-20,5400.0,0.1589041095890411,put,6395.78,-0.045697,0.00014,-198.8492,242.4912,-0.05194270462535543,0.00016031645454604477,77.42251739726366,222.40363904383594,-5.558548226637374e-05,3.454653598020319e-07,-0.040032394232653326,-0.026354589270435415,-0.05227834027004461,0.0001611279322239929,78.71707975932303,224.77196761595252
2025-08-20,5500.0,0.1589041095890411,put,6395.78,-0.055573,0.000172,-219.2602,283.3937,-0.06380185930132617,0.00019883793877853524,86.16855843449862,246.0950968890618,-6.999615219211161e-05,4.3653436046202857e-07,-0.07778238805873193,-0.037945889693243744,-0.0641171793166824,0.00019979946346261298,87.44641845784251,248.48798473200134
2025-08-20,5500.0,0.1589041095890411,put,6395.78,-0.055573,0.000172,-219.2602,283.3937,-0.06397274846675018,0.00019925803525892155,86.3411848797977,246.83617033819175,-8.122957251064449e-05,5.048204079853693e-07,-0.05806759474796186,-0.03831711378611488,-0.06428866914747648,0.00020022177551412811,87.62119700257287,249.23645505329122
2025-08-20,5540.0,0.1589041095890411,put,6395.78,-0.060356,0.000188,-228.5484,302.3927,-0.05886915458051262,0.00018762714273477408,79.24371946300965,226.11150263593254,-0.0012630763063908818,7.657017238618298e-06,2.5974415011338756,-0.08891513042523662,-0.05912813090295115,0.00018832630205398135,80.32535780188077,228.05226111946814
2025-08-20,5540.0,0.1589041095890411,put,6395.78,-0.060356,0.000188,-228.5484,302.3927,-0.05903433695700718,0.00018804467772833992,79.41127298772024,226.82002049159135,-0.0008473800234176169,5.092366932137858e-06,2.551342583997205,-0.041613579710347334,-0.059293805019570094,0.00018874553202730232,80.4947673277141,228.7671103860943
2025-08-20,5700.0,0.1589041095890411,put,6395.78,-0.085409,0.000266,-270.6602,394.5873,-0.08492139517539951,0.0002714324026677683,96.1867009262928,271.53883246673723,-0.006747651027513041,4.084850957371174e-05,14.913184547680691,-0.3205955856634477,-0.08511807779428399,0.00027245312182107545,97.22281790943832,273.56106097753855
2025-08-20,5700.0,0.1589041095890411,put,6395.78,-0.085409,0.000266,-270.6602,394.5873,-0.08515390972752696,0.00027201560462870454,96.38231029850743,272.42014966653824,-0.004366613810370749,2.6163396743538033e-05,14.562752824441729,-0.053904158197377226,-0.08535108120317025,0.0002730394678317402,97.42055107842447,274.4496919863793
2025-08-20,5800.0,0.1589041095890411,put,6395.78,-0.107141,0.000333,-299.4993,466.169,-0.11339792139156181,0.0003565421289877203,112.12739649787835,313.13264380130846,-0.010175510228214384,6.15931922831451e-05,22.6105239517724,-0.46539587018734047,-0.11358360126130791,0.0003582253120855202,113.22231367871822,315.5430193429171
2025-08-20,5800.0,0.1589041095890411,put,6395.78,-0.107141,0.000333,-299.4993,466.169,-0.11371150864578616,0.0003572826926450162,112.34700703630445,314.1792050170968,-0.006566134927216496,3.933279037566337e-05,22.06988422471973,-0.061585769751731016,-0.1138978168237173,0.00035897176918514096,113.44453258017104,316.59880627857
2025-08-20,5850.0,0.1589041095890411,put,6395.78,-0.120095,0.000372,-313.5655,505.689,-0.13123589871192023,0.0004083485249475453,120.53362210322405,334.2485927712435,0.018225199973501412,-0.00010915181029019375,-60.35262563510147,34.211442705801815,-0.1314353355803073,0.0004105479091727327,121.68159912312646,336.9485493482336
2025-08-20,5850.0,0.1589041095890411,put,6395.78,-0.120095,0.000372,-313.5655,505.689,-0.13159989445374487,0.00040917508684779833,120.76312904548914,335.3823091982421,0.02331360666439255,-0.0001372007375205859,-121.69412174258254,33.72122325841733,-0.1318001279458898,0.00041138235812470444,121.91406468378858,338.0927944081413
2025-08-20,5960.0,0.1589041095890411,put,6395.78,-0.15518,0.000474,-343.4489,602.4651,-0.17482795105260246,0.000531603524567883,136.20164728347248,370.5657617624398,0.17269006728437825,-0.0010380025419676317,-508.0328879583254,216.63988820765547,-0.17508928580939714,0.0005351880102302554,137.44642361236572,373.8959188756298
2025-08-20,5960.0,0.1589041095890411,put,6395.78,-0.15518,0.000474,-343.4489,602.4651,-0.1753160118932924,0.0005326058824203926,136.44173222788538,371.86930494886366,0.1836740115883906,-0.001084897791521567,-888.5582344593613,211.2426355382597,-0.17557870580166143,0.0005362033903773206,137.6902746804859,375.21282063066104
2025-08-20,6000.0,0.1589041095890411,put,6395.78,-0.170531,0.000518,-353.1556,640.5694,-0.16482410357731728,0.0005158892482495074,127.31145342347716,345.78089936275734,0.2288591099428778,-0.0013757664443957841,-670.825710621317,282.97750475378376,-0.1649449525552443,0.0005187102830726296,128.25928829542548,348.3726279126035
2025-08-20,6000.0,0.1589041095890411,put,6395.78,-0.170531,0.000518,-353.1556,640.5694,-0.16530840061893734,0.0005169194285537679,127.54980064965267,347.0440566755117,0.24198688610620822,-0.001429514902067379,-1167.4179118109203,275.7958763672968,-0.1654302054197932,0.0005197520961697925,128.50074601846302,349.64700088086045
2025-08-20,6025.0,0.1589041095890411,put,6395.78,-0.180768,0.000547,-358.2231,664.6659,-0.19863368296867892,0.0006004814287326443,141.06969867617636,378.82219609896435,0.2639647616044427,-0.0015868688834133962,-772.5712247856854,324.4385150951148,-0.19892255215700888,0.0006048078893778919,142.30001535458,382.33557048221
2025-08-20,6025.0,0.1589041095890411,put,6395.78,-0.180768,0.000547,-358.2231,664.6659,-0.19919635227226604,0.000601571011285176,141.30813448024142,380.19366736318096,0.2784324326798448,-0.0016449005961585153,-1341.7052101556362,316.1416518854428,-0.1994869287073443,0.0006059133512041153,142.54253603648692,383.72141710578154
2025-08-20,6150.0,0.1589041095890411,put,6395.78,-0.243597,0.000714,-376.5163,791.6279,-0.25855984124738124,0.0007676705524699997,149.91003324441152,388.6691162586216,0.43949301991225515,-0.0026423810785013804,-1281.2987956075312,531.7435668017653,-0.25900517954506735,0.0007741258874415632,151.16936175768245,392.7177542364976
2025-08-20,6150.0,0.1589041095890411,put,6395.78,-0.243597,0.000714,-376.5163,791.6279,-0.25929554840278835,0.0007688894439593616,150.12917960238923,390.166657689618,0.4606601655480191,-0.0027218290666141437,-2213.141701879242,517.8705294761735,-0.2597436056874968,0.0007753671496809106,151.39336402073695,394.2317754372127
2025-08-20,6200.0,0.1589041095890411,put,6395.78,-0.274761,0.000793,-377.4712,842.4409,-0.3000481004533224,0.0008657036988272785,154.8996948833434,391.7053688314252,0.760634368899918,-0.003840835813176359,-20334.194054734613,996.131542051167,-0.3007213022250736,0.0008738582047157331,156.30090873352174,396.30787976025186
2025-08-20,6200.0,0.1589041095890411,put,6395.78,-0.274761,0.000793,-377.4712,842.4409,-0.30086557165364375,0.0008669786205225016,155.10830283272554,393.3091164761971,0.7837229563938239,-0.003907117871780886,-21863.02781520051,971.9278221073828,-0.3015421609404962,0.0008751601609689159,156.51507022056137,397.9302373727698
2025-08-20,6250.0,0.1589041095890411,put,6395.78,-0.310325,0.000877,-373.8343,891.4417,-0.2786500197777119,0.0008477071966609098,141.6601457671291,356.6400763093159,1.0972386500270497,-0.005087124990413635,-40548.6363805683,1484.0263960935981,-0.2789958467707704,0.0008542051823422902,142.56749221570715,360.026143967429
2025-08-20,6250.0,0.1589041095890411,put,6395.78,-0.310325,0.000877,-373.8343,891.4417,-0.2794755288589772,0.000849077254705397,141.870752817006,358.1709726647201,1.1222019480954626,-0.005138901912645614,-42702.30864366667,1448.9928383063611,-0.27982377029384287,0.0008555994761156457,142.78234207906735,361.5715553125825
2025-08-20,5725.0,0.1123287671232876,put,6395.78,-0.062784,0.00025,-254.8215,264.5016,-0.060599927800137315,0.00025390888575340065,63.06293763101092,255.97010323674303,0.018705316728935818,-0.00011479382871398875,-13.208833315921396,2.711865626511913,-0.06108261767624247,0.0002558452629264057,64.28817599716136,259.4765917843728
2025-08-20,5725.0,0.1123287671232876,put,6395.78,-0.062784,0.00025,-254.8215,264.5016,-0.06075578535008596,0.00025444053764487234,63.18903934780096,256.718297153255,0.020735694485260744,-0.00012712335652812135,-17.02457745969482,2.7925102900150094,-0.0612394332548503,0.00025638088415630964,64.41643930722715,260.2348102258707
2025-08-20,5850.0,0.1123287671232876,put,6395.78,-0.088726,0.000353,-303.1443,344.3402,-0.08179390250173434,0.00034339115607879525,72.81115732897128,293.17746196405307,0.07425348112409878,-0.0004226046335564982,-654.3671834814686,32.1586340415472,-0.08220201979522082,0.0003455970666385545,73.91860882741277,296.4893256693144
2025-08-20,5850.0,0.1123287671232876,put,6395.78,-0.088726,0.000353,-303.1443,344.3402,-0.08201394937085278,0.00034411965531177315,72.9585257781924,294.0868148704343,0.07804961451365829,-0.0004432593748117978,-705.4028282654275,31.271283217322882,-0.08242298518484188,0.0003463315258651415,74.06822349516666,297.4094208328793
2025-08-20,5950.0,0.1123287671232876,put,6395.78,-0.118591,0.000465,-346.1804,425.1202,-0.12082263953364575,0.0004926937478404095,90.54421986295154,360.31372305125603,0.2972735431105329,-0.0016332291986560848,-3687.0763666283137,166.695570512207,-0.1212691388543145,0.0004963385261560787,91.76801955722347,364.39603752975466
2025-08-20,5950.0,0.1123287671232876,put,6395.78,-0.118591,0.000465,-346.1804,425.1202,-0.1211458499760164,0.0004936770767108304,90.71599198739975,361.4559808173951,0.30494396048866806,-0.001665961358859446,-3955.0549027931174,161.00614792269903,-0.12159361896097914,0.000497333287430955,91.94269058359303,365.552531403586
2025-08-20,6100.0,0.1123287671232876,put,6395.78,-0.184506,0.0007,-404.2879,571.0232,-0.16300687049451604,0.0006653764292655948,98.17925751941132,382.3649180000552,0.631803636090181,-0.003449166046305446,-8236.140141348587,368.5009752182036,-0.16333981186284066,0.0006700007457061323,99.15519089939266,386.16042532119735
2025-08-20,6100.0,0.1123287671232876,put,6395.78,-0.184506,0.0007,-404.2879,571.0232,-0.16346911011986903,0.0006666716117666496,98.36039808078993,383.6791088611447,0.6452854794511806,-0.003500014334930906,-8829.533014584656,355.6084449807642,-0.16380350548640862,0.0006713135289272843,99.33932073087917,387.489675624454
2025-08-20,5600.0,0.1205479452054794,put,6395.78,-0.051373,0.00019,-228.7615,233.9722,-0.0488568423422206,0.00018973888655373137,59.69401122258571,226.65237242898633,0.006029833653196565,-3.716776221296326e-05,-1.2814623512176044,1.5913223702090338,-0.04929189517968135,0.0001911008188574378,60.90542939984971,229.7470500885009
2025-08-20,5600.0,0.1205479452054794,put,6395.78,-0.051373,0.00019,-228.7615,233.9722,-0.048979257998069355,0.00019013043400311347,59.811579649107216,227.29106273334352,0.006961059558425314,-4.283763474524645e-05,-2.7570999036143045,1.659198746124798,-0.04941511200514108,0.00019149468565240988,61.02493631399941,230.39402616701068
2025-08-20,5800.0,0.1205479452054794,put,6395.78,-0.084929,0.000316,-294.7983,345.2496,-0.09064627346410115,0.0003476787856394618,84.76782704116559,317.80207049941004,0.018855441587232055,-0.00011621631905481738,-4.15688844730769,4.908822275049105,-0.09106829443759423,0.00035003030869859184,86.0418054234188,321.3859794952402
2025-08-20,5800.0,0.1205479452054794,put,6395.78,-0.084929,0.000316,-294.7983,345.2496,-0.09088463590984414,0.0003483837868021076,84.93124052159615,318.7627352724384,0.021728549284104223,-0.00013370741337848877,-8.748639326884271,5.113761129965063,-0.09130762739904415,0.00035074176106258,86.20776527410854,322.35817669064596
2025-08-20,6000.0,0.1205479452054794,put,6395.78,-0.14662,0.000532,-372.6149,509.7628,-0.14273475708462094,0.000541666556044782,102.04841689364379,374.42629060352044,0.3653480933101186,-0.0020144468725343946,-4393.895663251991,289.4552165193597,-0.1430541111661898,0.000545255759714401,103.14625938973805,378.05448365421563
2025-08-20,6000.0,0.1205479452054794,put,6395.78,-0.14662,0.000532,-372.6149,509.7628,-0.1431299387701055,0.0005427222487957259,102.2366977092215,375.6536725267002,0.3755506327348045,-0.002055719093219687,-4791.3465889810905,282.01810910392976,-0.143450529144756,0.0005463244649689649,103.33750659992624,379.29572889769446
2025-08-20,6200.0,0.1205479452054794,put,6395.78,-0.256685,0.000878,-423.1473,715.1901,-0.22588632755064197,0.0008442828909677979,115.48174074757966,405.80412445236584,1.0356678749120551,-0.004843993044688576,-33961.01135520213,1305.8225149314883,-0.22624413472998678,0.0008508080662726855,116.43371801363003,409.8789001504725
2025-08-20,6200.0,0.1205479452054794,put,6395.78,-0.256685,0.000878,-423.1473,715.1901,-0.2265050012974459,0.000845753087140253,115.67061286862668,407.301815452834,1.0534711134235848,-0.0048942137635009245,-35163.60299930146,1281.86313949015,-0.22686471794659227,0.0008523021621410072,116.62609399527355,411.39291159060383
2025-08-20,4800.0,0.1589041095890411,put,6395.78,-0.018111,4.8e-05,-125.0904,113.4349,-0.01815308725035482,4.97656773700107e-05,44.13561271923898,128.43128960635372,8.023153382866531e-11,-4.798569555098701e-13,-2.9219350798519216e-07,-6.841158287230055e-07,-0.01849842185876206,5.027945712254665e-05,45.49046491443755,130.990040530161
2025-08-20,4800.0,0.1589041095890411,put,6395.78,-0.018111,4.8e-05,-125.0904,113.4349,-0.01821112460692438,4.9907000807982934e-05,44.25127354245974,128.84262028771133,3.9738327485916706e-10,-2.4263430038746025e-12,-5.144783039651349e-07,-7.549089384737544e-07,-0.01855718663226233,5.042159550204786e-05,45.60858723678631,131.4080477508288
