strike,maturity,market_price,cf_price,pde_price,cf_error,pde_error,cf_abs_error,pde_abs_error,cf_pct_error,pde_pct_error
6600.0,0.1013698630136986,42.15,19.22902220568494,33.517473353035484,-22.920977794315057,-8.632526646964514,22.920977794315057,8.632526646964514,-54.37954399600251,-20.480490265633485
6650.0,0.1013698630136986,27.55,12.3361815091165,28.998731524415636,-15.2138184908835,1.448731524415635,15.2138184908835,1.448731524415635,-55.22257165474955,5.258553627642957
6700.0,0.1013698630136986,17.4,7.733013461093208,24.47998969579578,-9.66698653890679,7.079989695795781,9.66698653890679,7.079989695795781,-55.55739390176318,40.689595952849324
6725.0,0.1013698630136986,13.7,6.0788211292049255,22.22061878148585,-7.621178870795074,8.520618781485851,7.621178870795074,8.520618781485851,-55.62904285251879,62.1942976750792
6775.0,0.1013698630136986,8.35,3.7296365823517306,17.701876952866012,-4.620363417648269,9.351876952866013,4.620363417648269,9.351876952866013,-55.33369362453017,111.9985263816289
6575.0,0.0931506849315068,47.3,20.661024524150662,34.55536845817495,-26.638975475849335,-12.74463154182505,26.638975475849335,12.74463154182505,-56.31918705253559,-26.944252731131186
6465.0,0.0986301369863013,110.15,52.508492001445575,56.48406106579707,-57.64150799855443,-53.665938934202934,57.64150799855443,53.665938934202934,-52.3300118007757,-48.72077978593094
6470.0,0.0986301369863013,106.95,50.77611722349138,55.56847723828677,-56.17388277650862,-51.381522761713235,56.17388277650862,51.381522761713235,-52.52349955727781,-48.0425645270811
6480.0,0.0986301369863013,100.65,47.41689520535738,53.73730958326607,-53.23310479464263,-46.91269041673394,53.23310479464263,46.91269041673394,-52.88932418742437,-46.60972718999894
6485.0,0.0986301369863013,97.55,45.79063196123616,52.82172575575568,-51.75936803876384,-44.72827424424432,51.75936803876384,44.72827424424432,-53.05932141339195,-45.85163940978403
6490.0,0.0986301369863013,94.5,44.20028436873986,51.9061419282453,-50.29971563126014,-42.5938580717547,50.29971563126014,42.5938580717547,-53.22721230821179,-45.07286568439651
6495.0,0.0986301369863013,91.5,42.64608068180132,50.99055810073494,-48.85391931819868,-40.50944189926506,48.85391931819868,40.50944189926506,-53.39226154994391,-44.272614097557444
6650.0,0.0986301369863013,27.3,11.653384162783254,28.230462678318503,-15.646615837216746,0.9304626783185022,15.646615837216746,0.9304626783185022,-57.31361112533606,3.4082881989688723
6575.0,0.0876712328767123,35.35,18.627794628449465,32.714232816865746,-16.722205371550537,-2.6357671831342557,16.722205371550537,2.6357671831342557,-47.304682804952016,-7.4562013667164235
6600.0,0.0904109589041095,31.0,15.63114659419773,30.086037526831543,-15.36885340580227,-0.913962473168457,15.36885340580227,0.913962473168457,-49.5769464703299,-2.9482660424788936
6455.0,0.0958904109589041,102.3,54.37977776329262,57.27113435395193,-47.920222236707374,-45.02886564604807,47.920222236707374,45.02886564604807,-46.842836986028715,-44.016486457525
6470.0,0.0958904109589041,93.1,49.15830105497662,54.54412614702855,-43.941698945023376,-38.555873852971445,43.941698945023376,38.555873852971445,-47.198387696050894,-41.4133983383152
6475.0,0.0958904109589041,90.1,47.487964907834794,53.63512341138741,-42.6120350921652,-36.46487658861258,42.6120350921652,36.46487658861258,-47.29415659507792,-40.47156114163439
6480.0,0.0958904109589041,87.25,45.8532062948716,52.72612067574624,-41.3967937051284,-34.52387932425376,41.3967937051284,34.52387932425376,-47.446181896995306,-39.56891613094987
6490.0,0.0958904109589041,81.6,42.69146808486971,50.90811520446397,-38.90853191513028,-30.691884795536026,38.90853191513028,30.691884795536026,-47.682024405796916,-37.612603916098074
6500.0,0.0958904109589041,76.1,39.67489552779148,49.09010973318166,-36.42510447220852,-27.00989026681833,36.42510447220852,27.00989026681833,-47.864789056778605,-35.49262847150898
6550.0,0.0958904109589041,52.55,26.790099212910263,40.00008237677023,-25.759900787089734,-12.549917623229767,25.759900787089734,12.549917623229767,-49.01979217333917,-23.881860367706505
6600.0,0.0958904109589041,34.65,17.411995287935497,31.826100718945387,-17.2380047120645,-2.8238992810546115,17.2380047120645,2.8238992810546115,-49.7489313479495,-8.149781474905083
6650.0,0.0958904109589041,21.95,10.981557001829856,27.452665089705512,-10.968442998170143,5.502665089705513,10.968442998170143,5.502665089705513,-49.97012755430589,25.069089246949943
6775.0,0.0958904109589041,6.35,3.1569581562922338,16.519076016605794,-3.193041843707766,10.169076016605795,3.193041843707766,10.169076016605795,-50.284123522956946,160.14292939536685
6825.0,0.0958904109589041,3.75,1.9029726250248018,12.145640387365907,-1.8470273749751982,8.395640387365907,1.8470273749751982,8.395640387365907,-49.254063332671954,223.88374366309085
6875.0,0.1150684931506849,3.85,2.1920661124147784,13.478351367496144,-1.6579338875852216,9.628351367496144,1.6579338875852216,9.628351367496144,-43.063217859356406,250.08704850639333
6460.0,0.0876712328767123,95.1,47.53521600931663,53.12569868621848,-47.56478399068337,-41.97430131378152,47.56478399068337,41.97430131378152,-50.015545731528256,-44.13701505129497
6465.0,0.0876712328767123,92.0,45.879335389517564,52.238243648420536,-46.120664610482436,-39.761756351579464,46.120664610482436,39.761756351579464,-50.131157185306996,-43.219300382151594
6470.0,0.0876712328767123,89.0,44.259081349105145,51.35078861062259,-44.740918650894855,-37.64921138937741,44.740918650894855,37.64921138937741,-50.27069511336501,-42.30248470716563
6475.0,0.0876712328767123,86.0,42.67472401664418,50.46333357282467,-43.32527598335582,-35.53666642717533,43.32527598335582,35.53666642717533,-50.37822788762305,-41.32170514787828
6550.0,0.0876712328767123,48.3,23.300205843056347,37.151508005855455,-24.99979415694365,-11.148491994144543,24.99979415694365,11.148491994144543,-51.75940819242992,-23.08176396303218
6650.0,0.0876712328767123,18.7,9.037707909653136,25.061406038959017,-9.662292090346863,6.361406038959018,9.662292090346863,6.361406038959018,-51.67001117832547,34.01821411208031
6420.0,0.084931506849315,95.65,60.08680812459124,59.03982170217538,-35.56319187540876,-36.610178297824625,35.56319187540876,36.610178297824625,-37.180545609418466,-38.27514720107122
6425.0,0.084931506849315,92.55,58.18524246925881,58.16022343362328,-34.36475753074119,-34.38977656637672,34.36475753074119,34.38977656637672,-37.13101840166525,-37.158051395328705
6430.0,0.084931506849315,89.44999999999999,56.31702865578518,57.28062516507126,-33.13297134421481,-32.16937483492873,33.13297134421481,32.16937483492873,-37.04077288341511,-35.96352692557712
6440.0,0.084931506849315,83.55000000000001,52.681957421697916,55.521428627967175,-30.868042578302095,-28.028571372032836,30.868042578302095,28.028571372032836,-36.94559255332387,-33.54706328190644
6445.0,0.084931506849315,80.65,50.915750753340944,54.64183035941513,-29.73424924665906,-26.008169640584875,29.73424924665906,26.008169640584875,-36.868256970439006,-32.24819546259749
6450.0,0.084931506849315,77.75,49.184192719593284,53.76223209086305,-28.565807280406716,-23.98776790913695,28.565807280406716,23.98776790913695,-36.74058814200221,-30.852434609822442
6550.0,0.084931506849315,33.25,22.147720908538986,36.17026671982208,-11.102279091461014,2.920266719822081,11.102279091461014,2.920266719822081,-33.39031305702561,8.782757052096484
6575.0,0.084931506849315,25.95,17.624003509914473,31.77227537706186,-8.325996490085526,5.82227537706186,8.325996490085526,5.82227537706186,-32.08476489435655,22.436513977116995
6600.0,0.084931506849315,20.05,13.891559653542004,28.295851936681647,-6.158440346457997,8.245851936681646,6.158440346457997,8.245851936681646,-30.715413199291753,41.12644357447205
6655.0,0.084931506849315,11.25,7.990410643073346,23.83979824659721,-3.2595893569266536,12.589798246597208,3.2595893569266536,12.589798246597208,-28.97412761712581,111.90931774753075
6665.0,0.084931506849315,10.0,7.196367206348157,23.029606666581863,-2.8036327936518433,13.029606666581863,2.8036327936518433,13.029606666581863,-28.036327936518436,130.29606666581864
6700.0,0.084931506849315,6.35,4.942770177866407,20.1939361365281,-1.4072298221335924,13.843936136528102,1.4072298221335924,13.843936136528102,-22.161099561158938,218.0147423075292
6725.0,0.084931506849315,4.699999999999999,3.7515045716021973,18.168457186489714,-0.948495428397802,13.468457186489715,0.948495428397802,13.468457186489715,-20.180753795697917,286.56291886148335
5000.0,0.1616438356164383,1444.05,1253.9180866281813,1058.2307848107105,-190.13191337181865,-385.8192151892895,190.13191337181865,385.8192151892895,-13.166574105593204,-26.717857081769292
6450.0,0.1616438356164383,130.5,95.12905215728142,78.98297587164939,-35.37094784271858,-51.51702412835061,35.37094784271858,51.51702412835061,-27.104174592121517,-39.47664684164798
6500.0,0.1616438356164383,101.8,73.70549261743099,68.8217350293693,-28.094507382569006,-32.978264970630704,28.094507382569006,32.978264970630704,-27.597747920008846,-32.395152230482026
6700.0,0.1616438356164383,28.8,20.90555606058524,38.08607396031012,-7.89444393941476,9.286073960310116,7.89444393941476,9.286073960310116,-27.411263678523472,32.2433123621879
6750.0,0.1616438356164383,19.8,14.764918640214319,32.44093113459376,-5.035081359785682,12.64093113459376,5.035081359785682,12.64093113459376,-25.429703837301425,63.843086538352324
6800.0,0.1616438356164383,13.25,10.391933528092295,26.795788308877388,-2.858066471907705,13.545788308877388,2.858066471907705,13.545788308877388,-21.570312995529846,102.23236459530102
6100.0,0.0821917808219178,338.2,234.79828693658692,184.79630576399921,-103.40171306341307,-153.40369423600077,103.40171306341307,153.40369423600077,-30.57413159769754,-45.358868786517085
6365.0,0.0821917808219178,122.3,80.86023199732062,67.41295673408139,-41.43976800267937,-54.88704326591861,41.43976800267937,54.88704326591861,-33.883702373409136,-44.8790214766301
6375.0,0.0821917808219178,115.4,76.44460215538402,65.67023158331801,-38.95539784461599,-49.72976841668199,38.95539784461599,49.72976841668199,-33.756843886149035,-43.09338684287867
6380.0,0.0821917808219178,112.05,74.28276112453295,64.79886900793636,-37.767238875467044,-47.251130992063636,37.767238875467044,47.251130992063636,-33.70570180764573,-42.16968406252891
6385.0,0.0821917808219178,108.75,72.15192900214697,63.92750643255475,-36.59807099785303,-44.82249356744525,36.59807099785303,44.82249356744525,-33.65339861871543,-41.21608603903012
6390.0,0.0821917808219178,105.55,70.05237880629011,63.056143857173105,-35.49762119370989,-42.49385614282689,35.49762119370989,42.49385614282689,-33.63109539906195,-40.25945631722112
6395.0,0.0821917808219178,102.25,67.98438755325924,62.18478128179143,-34.26561244674076,-40.06521871820857,34.26561244674076,40.06521871820857,-33.51160141490539,-39.18358798846804
6405.0,0.0821917808219178,95.9,63.94421517373394,60.44205613102811,-31.95578482626607,-35.457943868971896,31.95578482626607,35.457943868971896,-33.32198626305116,-36.973872647520224
6420.0,0.0821917808219178,86.75,58.12788351042673,57.82796840488318,-28.622116489573273,-28.92203159511682,28.622116489573273,28.92203159511682,-32.99379422429195,-33.33951768889547
6450.0,0.0821917808219178,69.75,47.4038498100922,52.599792952593226,-22.346150189907803,-17.150207047406774,22.346150189907803,17.150207047406774,-32.037491311695774,-24.58811046223193
6575.0,0.0821917808219178,22.05,16.629746795558503,30.815728568051902,-5.420253204441497,8.765728568051902,5.420253204441497,8.765728568051902,-24.581647185675724,39.75387105692472
6700.0,0.0821917808219178,5.0,4.524828125727822,19.4557374680673,-0.4751718742721778,14.455737468067301,0.4751718742721778,14.455737468067301,-9.503437485443555,289.11474936134607
6750.0,0.0821917808219178,2.675,2.560386090355962,15.492813152091898,-0.11461390964403773,12.817813152091897,0.11461390964403773,12.817813152091897,-4.28463213622571,479.17058512493077
6400.0,0.1123287671232876,118.55,87.65117523714889,73.64514543636848,-30.898824762851106,-44.90485456363152,30.898824762851106,44.90485456363152,-26.063960154239652,-37.87840958551794
5000.0,0.1589041095890411,1428.3000000000002,1252.6251390969137,1058.9513253395874,-175.67486090308648,-369.3486746604128,175.67486090308648,369.3486746604128,-12.2995771828808,-25.85932049712335
6000.0,0.1589041095890411,474.2999999999999,377.3703064512865,289.17753385009155,-96.92969354871337,-185.12246614990835,96.92969354871337,185.12246614990835,-20.4363680262942,-39.03066964999123
6700.0,0.1589041095890411,25.3,20.232768068979567,37.53409105030135,-5.067231931020434,12.234091050301348,5.067231931020434,12.234091050301348,-20.028584707590646,48.356091107910466
6400.0,0.1095890410958904,106.2,85.76668643145376,72.63400750859394,-20.43331356854624,-33.565992491406064,20.43331356854624,33.565992491406064,-19.24040825663488,-31.60639594294356
6450.0,0.1561643835616438,110.05,92.04272098592492,77.5339773865963,-18.00727901407508,-32.51602261340369,18.00727901407508,32.51602261340369,-16.36281600552029,-29.546590289326392
6625.0,0.1561643835616438,37.900000000000006,32.811562579598785,45.329618742256294,-5.08843742040122,7.429618742256288,5.08843742040122,7.429618742256288,-13.42595625435678,19.603215678776483
6600.0,0.1534246575342465,67.5,37.7009478175637,47.47113340665662,-29.7990521824363,-20.02886659334338,29.7990521824363,20.02886659334338,-44.1467439739797,-29.672394953101307
6625.0,0.1534246575342465,57.4,31.891638403270235,44.70650920246123,-25.508361596729763,-12.693490797538772,25.508361596729763,12.693490797538772,-44.439654349703424,-22.11409546609542
6700.0,0.1534246575342465,33.8,18.904738903886596,36.41263658987498,-14.895261096113401,2.612636589874981,14.895261096113401,2.612636589874981,-44.0688198109864,7.72969405288456
6800.0,0.1534246575342465,15.05,9.164670025863813,25.354139773093383,-5.885329974136187,10.304139773093382,5.885329974136187,10.304139773093382,-39.10518255239992,68.46604500394274
6875.0,0.0876712328767123,1.3,0.801887104397558,8.879412401953022,-0.4981128956024421,7.5794124019530225,0.4981128956024421,7.5794124019530225,-38.31637658480324,583.0317232271556
6825.0,0.1068493150684931,3.85,2.7181454404594376,14.215647704194277,-1.1318545595405625,10.365647704194277,1.1318545595405625,10.365647704194277,-29.3988197283263,269.2376027063449
6825.0,0.1452054794520547,9.6,6.620648189303779,21.175672375298248,-2.9793518106962207,11.575672375298248,2.9793518106962207,11.575672375298248,-31.034914694752302,120.57992057602343
7025.0,0.1452054794520547,1.875,1.4335080912460398,10.203553289062251,-0.44149190875396016,8.328553289062251,0.44149190875396016,8.328553289062251,-23.546235133544542,444.18950874998677
6625.0,0.0821917808219178,30.450000000000003,10.132885607460139,25.400123942030422,-20.317114392539864,-5.0498760579695805,20.317114392539864,5.0498760579695805,-66.72287156827541,-16.58415782584427
6450.0,0.0931506849315068,125.6,54.45501626493888,57.10872994454726,-71.14498373506112,-68.49127005545273,71.14498373506112,68.49127005545273,-56.644095330462676,-54.53126596771715
6550.0,0.0931506849315068,64.6,25.62195361382328,39.06604075544942,-38.978046386176715,-25.533959244550573,38.978046386176715,25.533959244550573,-60.337533105536714,-39.526252700542685
6750.0,0.0931506849315068,9.1,3.746680638829048,18.071283424914206,-5.353319361170952,8.971283424914207,5.353319361170952,8.971283424914207,-58.82768528759288,98.58553214191437
6450.0,0.1397260273972602,160.95,82.63648863280196,72.9234302729392,-78.31351136719803,-88.02656972706079,78.31351136719803,88.02656972706079,-48.65704340925631,-54.69187308298279
6610.0,0.1397260273972602,68.30000000000001,30.453917715248735,43.06935178601934,-37.846082284751276,-25.230648213980672,37.846082284751276,25.230648213980672,-55.41154068045574,-36.94091978620888
6675.0,0.1397260273972602,43.900000000000006,18.949314882890576,36.16040147768958,-24.95068511710943,-7.739598522310423,24.95068511710943,7.739598522310423,-56.835273615283434,-17.630064971094356
6700.0,0.1397260273972602,36.55,15.694066342785504,33.5031128975627,-20.855933657214493,-3.046887102437296,20.855933657214493,3.046887102437296,-57.061377995114896,-8.336216422537062
6800.0,0.1397260273972602,16.3,7.25039349776722,22.873958577055294,-9.04960650223278,6.5739585770552935,9.04960650223278,6.5739585770552935,-55.51905829590663,40.33103421506315
6595.0,0.0904109589041095,48.85,16.372334587488922,30.50782240681205,-32.47766541251108,-18.34217759318795,32.47766541251108,18.34217759318795,-66.48447372059586,-37.547958225563875
6750.0,0.0904109589041095,9.6,3.4311740830618476,17.43249112741635,-6.168825916938152,7.832491127416349,6.168825916938152,7.832491127416349,-64.25860330143908,81.58844924392031
6610.0,0.136986301369863,74.15,29.501802372752536,42.38483075953088,-44.64819762724747,-31.765169240469127,44.64819762724747,31.765169240469127,-60.21334811496624,-42.83906842949309
6555.0,0.1342465753424657,80.25,42.01076650654454,50.67718369480844,-38.23923349345546,-29.57281630519156,38.23923349345546,29.57281630519156,-47.65013519433702,-36.85086143949104
6630.0,0.1342465753424657,48.15,24.65329363368687,39.60341071457696,-23.496706366313127,-8.546589285423039,23.496706366313127,8.546589285423039,-48.79897480023495,-17.749925826423755
6675.0,0.1342465753424657,34.099999999999994,17.54641621633141,34.90528637311224,-16.553583783668586,0.8052863731122457,16.553583783668586,0.8052863731122457,-48.5442339697026,2.3615436161649437
6800.0,0.1342465753424657,11.15,6.5340438640410525,21.854940980154787,-4.615956135958948,10.704940980154786,4.615956135958948,10.704940980154786,-41.398709739542134,96.00843928389942
